[1800.0, 300.0, 0.000323, [0.0028924569999999998, 0.0010846717199999999], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0010226378346218175, 0.0006262352216220356]]
[1900.0, 300.0, 0.000205, [0.004434448760000001, 0.00049271658], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.001045209485605637, 0.00034840316186854564]]
[1900.0, 1600.0, 0.000209, [0.0031579045999999998, 0.000485831484], [103.5, 86.94], [6.6977012, 7.5865132], [0.0008758450735147169, 0.00034353470159504995]]
[1900.0, 600.0, 0.000129, [0.0036231624, 0.000966176824], [259.90000000000003, 1996.4], [15.5177596, 126.311676], [0.0009354966065144224, 0.0006831900425503873]]
[1900.0, 1500.0, 0.000257, [0.00388907368, 0.00534747608], [103.5, 1996.4], [6.6977012, 126.311676], [0.0009722685184659637, 0.0016123247125067583]]
[1900.0, 500.0, 0.000198, [0.00097741582, 0.0004887080479999999], [14.352, 86.94], [1.25133524, 7.5865132], [0.00034556870460155964, 0.00034556870460155964]]
[1900.0, 1700.0, 0.000169, [0.0023896494, 0.00023896484799999998], [103.5, 8.096], [6.6977012, 0.98766186], [0.0007556733497484214, 0.0002389649306488297]]
[1900.0, 1800.0, 0.000172, [0.000120686612, 0.000482746448], [0.35742, 25.392], [0.090960262, 2.93968428], [0.00012068665233570779, 0.00034135335147029094]]
[1900.0, 800.0, 0.000197, [0.0009723875599999999, 0.000486193688], [14.352, 86.94], [1.25133524, 7.5865132], [0.0003437908718392622, 0.00034379084106473805]]
[1900.0, 1300.0, 0.000247, [0.0012239822600000002, 0.00024479645199999996], [14.352, 25.392], [1.25133524, 2.93968428], [0.0003870571317002181, 0.000244796458732556]]
[1900.0, 1000.0, 0.000259, [0.00394863264, 0.0024678944800000002], [103.5, 1996.4], [6.6977012, 126.311676], [0.000987158285180244, 0.0011036762658678495]]
[1900.0, 1900.0, 0.000178, [0.00024086129, 0.00096344516], [1.1500000000000001, 314.64], [0.18400000000000002, 26.476988199999997], [0.00017031471269388323, 0.00048172266527536363]]
[1900.0, 1200.0, 0.000161, [0.00144906716, 0.000241511224], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0005915792438549547, 0.00024151123250068513]]
[1900.0, 100.0, 0.000163, [0.00012112931600000001, 0.00024225863200000002], [0.35742, 25.392], [0.090960262, 2.93968428], [0.0001211292941942617, 0.0002422586058574597]]
[1900.0, 2000.0, 0.000202, [0.00289692912, 0.000120705334], [103.5, 1.8078], [6.6977012, 0.304713108], [0.0008362712958842961, 0.00012070536737030379]]
[1900.0, 1100.0, 0.000189, [0.0027059803599999996, 0.000245998156], [103.5, 8.096], [6.6977012, 0.98766186], [0.000815883782116056, 0.0002459982114731731]]
[1900.0, 900.0, 0.00022, [0.0019353193599999999, 0.0009676596799999999], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0006842387047807221, 0.0004838298281007487]]
[1900.0, 200.0, 0.00018, [0.00084335664, 0.00024095904], [14.352, 8.096], [1.25133524, 0.98766186], [0.0003187589242672274, 0.00024095906503802673]]
[1900.0, 400.0, 0.000192, [0.00047932460000000004, 0.00023966239199999998], [3.8824, 25.392], [0.428071952, 2.93968428], [0.00023966233971986503, 0.00023966231323259817]]
[1900.0, 700.0, 0.000231, [0.00011992186199999999, 0.00011992190800000001], [0.35742, 0.31418], [0.090960262, 0.093860286], [0.0001199218853087292, 0.00011992189413113855]]
[1900.0, 1400.0, 0.000222, [0.00195603592, 0.000244504536], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.0006915632105888803, 0.00024450451791326885]]
[2000.0, 1500.0, 0.000155, [0.00227152416, 0.000649006916], [103.5, 86.94], [6.6977012, 7.5865132], [0.0006070904264769787, 0.00032450344540543787]]
[2000.0, 1200.0, 0.000171, [0.0025925517199999995, 0.000162034448], [103.5, 25.392], [6.6977012, 2.93968428], [0.0006481378779241342, 0.00016203446295155855]]
[2000.0, 1300.0, 0.000236, [0.00212701792, 0.00032723341999999996], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0005899285060411981, 0.00023138899863217352]]
[2000.0, 300.0, 0.00013, [0.00032618507999999995, 0.0006523702520000001], [3.8824, 314.64], [0.428071952, 26.476988199999997], [0.00016309254428084686, 0.0003261850885616937]]
[2000.0, 900.0, 0.000149, [0.0007372199200000001, 0.0001638267], [14.352, 25.392], [1.25133524, 2.93968428], [0.0002457400339383064, 0.0001638266864219624]]
[2000.0, 1900.0, 0.00013, [0.00341356524, 0.000325101412], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0007449010536171902, 0.00022988145505020626]]
[2000.0, 1600.0, 0.000131, [0.00064516794, 0.000161291916], [14.352, 25.392], [1.25133524, 2.93968428], [0.00022810119403457755, 0.00016129192733673934]]
[2000.0, 500.0, 0.000179, [0.000242852078, 0.0016190139759999999], [1.1500000000000001, 874.0], [0.18400000000000002, 74.882572], [0.00014021070896333133, 0.0007240450266661597]]
[2000.0, 600.0, 0.000178, [0.00461896764, 0.000494889436], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0008729029135476637, 0.00028572454085709897]]
[2000.0, 200.0, 0.000163, [0.00081064742, 0.0006485179360000001], [14.352, 314.64], [1.25133524, 26.476988199999997], [0.00025634921337893747, 0.00032425895626798034]]
[2000.0, 1800.0, 0.000175, [0.002582739, 0.000161421176], [103.5, 8.096], [6.6977012, 0.98766186], [0.0006456848132641808, 0.0001614212033160452]]
[2000.0, 2000.0, 0.000179, [0.0016426047999999998, 0.00016426048], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.000519437328346741, 0.00016426050592884464]]
[2000.0, 400.0, 0.000153, [0.0023069036800000002, 0.0009886734], [103.5, 314.64], [6.6977012, 26.476988199999997], [0.0006165459469009588, 0.00040362403734168264]]
[2000.0, 1100.0, 0.000166, [0.00041641545999999995, 0.000166566184], [3.8824, 25.392], [0.428071952, 2.93968428], [0.0001862266695186272, 0.0001665661969068154]]
[2000.0, 100.0, 0.000172, [0.0047928918, 0.00015976306], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0008750583276559341, 0.00015976305290022472]]
[2000.0, 1400.0, 0.000147, [0.0012913248800000001, 0.000161415656], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.000456552444829726, 0.0001614156714077044]]
[2000.0, 1700.0, 0.000131, [0.0006468165800000001, 0.000161704076], [14.352, 25.392], [1.25133524, 2.93968428], [0.00022868413185002585, 0.00016170407420965004]]
[2000.0, 700.0, 0.000185, [0.00024482078600000003, 0.000163213888], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [0.00014134734160924287, 0.00016321386009772576]]
[2000.0, 1000.0, 0.000126, [0.000161738024, 0.000161738024], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [0.00011436609327943312, 0.00016173806710851962]]
[2000.0, 800.0, 0.000182, [0.000240537496, 0.00032071669199999997], [1.1500000000000001, 25.392], [0.18400000000000002, 2.93968428], [0.00013887441901228606, 0.00022678098904449642]]
[2100.0, 200.0, 8.7e-05, [0.0007560619799999999, 0.000108008828], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.00028576452902346017, 0.00010800882282480445]]
[2100.0, 100.0, 0.000112, [0.00054341318, 0.00043473035999999995], [14.352, 86.94], [1.25133524, 7.5865132], [0.00017184229549211684, 0.00021736518190363426]]
[2100.0, 400.0, 9.1e-05, [0.00108558896, 0.000217117792], [103.5, 8.096], [6.6977012, 0.98766186], [0.00034329328778757095, 0.00015352542554248138]]
[2100.0, 1400.0, 0.000145, [0.000107606788, 0.000430427152], [0.35742, 86.94], [0.090960262, 7.5865132], [7.608949254660594e-05, 0.00021521358462699326]]
[2100.0, 500.0, 9.1e-05, [0.00251708504, 0.00010943850800000001], [259.90000000000003, 25.392], [15.5177596, 2.93968428], [0.0005248485905858946, 0.00010943847615898167]]
[2100.0, 800.0, 9.4e-05, [0.00142412044, 0.00032864322799999995], [103.5, 314.64], [6.6977012, 26.476988199999997], [0.000394980011848701, 0.00018974225511466866]]
[2100.0, 300.0, 8.6e-05, [0.00021648257799999999, 0.00010824131200000001], [3.8824, 86.94], [0.428071952, 7.5865132], [0.00010824129404252334, 0.00010824127449360526]]
[2100.0, 600.0, 0.000109, [0.0009655952, 0.000107288376], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.00032186512603884257, 0.0001072883709634926]]
[2100.0, 700.0, 0.00013, [0.0011903447599999999, 0.00010821316000000001], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.00035890236488493637, 0.000108213120387502]]
[2100.0, 1000.0, 9.4e-05, [0.0026153658799999997, 0.001307682848], [259.90000000000003, 1996.4], [15.5177596, 126.311676], [0.0005338593611055256, 0.0005338593769598881]]
[2100.0, 1700.0, 9.4e-05, [0.0014315163199999999, 0.001101166032], [103.5, 874.0], [6.6977012, 74.882572], [0.00039703122033411933, 0.0004924565357633099]]
[2100.0, 1800.0, 0.000117, [0.0032767409999999997, 0.000422805228], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.0005885200521987335, 0.00021140264796827877]]
[2100.0, 1900.0, 9.6e-05, [0.0021662099200000003, 0.00021662089999999998], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [0.0004843791699897922, 0.00015317414283096218]]
[2100.0, 900.0, 0.000201, [0.00027259646, 0.00032711566], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [0.00012190883515151804, 0.00018886035980056798]]
[2100.0, 2000.0, 0.000116, [0.00318884144, 0.000329880168], [259.90000000000003, 86.94], [15.5177596, 7.5865132], [0.0005921530526477087, 0.00019045639929390665]]
[2100.0, 1200.0, 9.7e-05, [0.00140954212, 0.000108426324], [103.5, 8.096], [6.6977012, 0.98766186], [0.00039093678547816394, 0.00010842636181298347]]
[2100.0, 1500.0, 8.5e-05, [0.00238432904, 0.000325135728], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.0005083406698661834, 0.00018771722473976652]]
[2100.0, 1100.0, 9e-05, [0.00021939373399999999, 0.000329090624], [3.8824, 86.94], [0.428071952, 7.5865132], [0.00010969687426722787, 0.0001900005596623336]]
[2100.0, 1300.0, 0.000114, [0.0031297075199999995, 0.000323762812], [259.90000000000003, 86.94], [15.5177596, 7.5865132], [0.0005811720901763951, 0.00018692457576252513]]
[2100.0, 1600.0, 0.000116, [0.00171690492, 0.000214613092], [103.5, 25.392], [6.6977012, 2.93968428], [0.0004292260961311649, 0.00015175435556187507]]
[2200.0, 1700.0, 0.000107, [0.000145184832, 0.000145184832], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [7.259241621546979e-05, 0.00010266120014883911]]
[2200.0, 1100.0, 0.000113, [0.00102257816, 7.304127480000001e-05], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.0002732954421866563, 7.304127349382677e-05]]
[2200.0, 200.0, 6.5e-05, [0.0009403145199999999, 7.23318628e-05], [103.5, 8.096], [6.6977012, 0.98766186], [0.00026079621196635505, 7.23318662278252e-05]]
[2200.0, 1800.0, 7.1e-05, [0.00064759812, 7.195534360000001e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.00021586603653191947, 7.195534028270591e-05]]
[2200.0, 900.0, 0.000102, [0.000254650986, 0.00021827230000000003], [3.8824, 86.94], [0.428071952, 7.5865132], [9.624903960040329e-05, 0.0001260195837479239]]
[2200.0, 1000.0, 9.6e-05, [7.120776999999998e-05, 0.000142415448], [0.35742, 25.392], [0.090960262, 2.93968428], [5.035147056442344e-05, 0.00010070294112884688]]
[2200.0, 1300.0, 0.000121, [0.00107858592, 0.00021571709200000002], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0002784896074757548, 0.00012454435226055013]]
[2200.0, 1900.0, 7.3e-05, [0.000180573138, 0.00021668778400000003], [3.8824, 86.94], [0.428071952, 7.5865132], [8.075475233074522e-05, 0.00012510471083056784]]
[2200.0, 1400.0, 9.7e-05, [7.287343e-05, 0.00021862033599999998], [0.35742, 86.94], [0.090960262, 7.5865132], [5.152930183885669e-05, 0.000126220479542743]]
[2200.0, 1600.0, 8.6e-05, [0.000427427216, 7.12378724e-05], [14.352, 25.392], [1.25133524, 2.93968428], [0.000123387623917474, 7.12378818438617e-05]]
[2200.0, 800.0, 8e-05, [0.00223695516, 0.000216479588], [259.90000000000003, 314.64], [15.5177596, 26.476988199999997], [0.00040176917193831586, 0.00012498453107484943]]
[2200.0, 400.0, 7.2e-05, [0.00036065573200000004, 0.0008655737200000001], [14.352, 1996.4], [1.25133524, 126.311676], [0.00011404933539481937, 0.00035336897004689026]]
[2200.0, 600.0, 6.4e-05, [0.00095642924, 0.00022071444], [103.5, 86.94], [6.6977012, 7.5865132], [0.0002652657236206744, 0.00012742953177344725]]
[2200.0, 2000.0, 7.8e-05, [0.00115750352, 0.00014468794], [103.5, 25.392], [6.6977012, 2.93968428], [0.0002893758909377213, 0.00010230983256754945]]
[2200.0, 500.0, 5.8e-05, [0.00028631228, 0.00014315614], [14.352, 86.94], [1.25133524, 7.5865132], [0.00010122666603222691, 0.00010122667648401779]]
[2200.0, 700.0, 8.6e-05, [0.00127216496, 0.000141351652], [103.5, 25.392], [6.6977012, 2.93968428], [0.0002998521211530777, 9.995070705102591e-05]]
[2200.0, 300.0, 8.2e-05, [0.00123435296, 0.0005808720840000001], [103.5, 314.64], [6.6977012, 26.476988199999997], [0.00029937470060110294, 0.00020536930668432418]]
[2200.0, 1200.0, 6.7e-05, [0.0010063364799999999, 7.18811548e-05], [103.5, 25.392], [6.6977012, 2.93968428], [0.0002689546636591379, 7.188114901697106e-05]]
[2200.0, 1500.0, 6.4e-05, [0.000573105904, 0.00021491466799999998], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0002026235411002384, 0.00012408105860283432]]
[2200.0, 100.0, 5.9e-05, [0.000853938756, 7.11615492e-05], [103.5, 8.096], [6.6977012, 0.98766186], [0.00024651087122477984, 7.116156289458516e-05]]
[2300.0, 700.0, 6.2e-05, [2.4399251e-05, 0.000487985112], [0.09706000000000001, 874.0], [0.0328924104, 74.882572], [1.725288089276687e-05, 0.00021823361867503367]]
[2300.0, 100.0, 6.1e-05, [2.4003052999999995e-05, 4.80060968e-05], [0.09706000000000001, 25.392], [0.0328924104, 2.93968428], [1.69727143822077e-05, 4.8006090146980315e-05]]
[2300.0, 1800.0, 6.4e-05, [4.8270698000000006e-05, 0.00014481204800000002], [0.35742, 86.94], [0.090960262, 7.5865132], [3.413252695011021e-05, 8.360726453604376e-05]]
[2300.0, 1000.0, 6.1e-05, [2.4053515e-05, 0.00019242812], [0.09706000000000001, 314.64], [0.0328924104, 26.476988199999997], [1.7008399695444602e-05, 9.621401170307785e-05]]
[2300.0, 1500.0, 5.7e-05, [0.0008716721239999999, 0.00048426224], [103.5, 874.0], [6.6977012, 74.882572], [0.00020545507479738725, 0.00021656870348228988]]
[2300.0, 1200.0, 5.5e-05, [7.1902048e-05, 2.3967347799999995e-05], [1.1500000000000001, 1.8078], [0.18400000000000002, 0.304713108], [4.1512659158382037e-05, 2.3967346411315543e-05]]
[2300.0, 500.0, 9.6e-05, [0.000239818792, 2.39818746e-05], [3.8824, 1.8078], [0.428071952, 0.304713108], [7.583735839281324e-05, 2.3981878425177625e-05]]
[2300.0, 1900.0, 8.2e-05, [0.00124156484, 4.7752498799999995e-05], [103.5, 25.392], [6.6977012, 2.93968428], [0.00024349089234712657, 4.7752493430186446e-05]]
[2300.0, 1300.0, 7.2e-05, [0.000664293084, 0.00018979802400000001], [43.37799999999999, 874.0], [3.22984216, 74.882572], [0.0001775397874505881, 0.00013420746080006134]]
[2300.0, 1600.0, 6.4e-05, [0.000568989088, 0.00011802928399999998], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.00016425298268220274, 8.345931502235086e-05]]
[2300.0, 1700.0, 7e-05, [0.0010634694, 9.667902799999998e-05], [103.5, 86.94], [6.6977012, 7.5865132], [0.00022673250212530184, 6.83624198869525e-05]]
[2300.0, 1400.0, 5.9e-05, [0.00014517245799999998, 2.41954066e-05], [3.8824, 1.8078], [0.428071952, 0.304713108], [5.926640785470298e-05, 2.4195405315885904e-05]]
[2300.0, 1100.0, 7.3e-05, [0.000672309504, 9.6044228e-05], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [0.0001796822651237456, 6.791351264660076e-05]]
[2300.0, 900.0, 4.8e-05, [0.000239171158, 4.78342316e-05], [14.352, 25.392], [1.25133524, 2.93968428], [7.563256155915916e-05, 4.783423195996774e-05]]
[2300.0, 2000.0, 4.8e-05, [0.0013425376, 0.000479477872], [259.90000000000003, 874.0], [15.5177596, 74.882572], [0.00025371585126672715, 0.00021442900863455951]]
[2300.0, 300.0, 7.8e-05, [9.611585e-05, 2.40289694e-05], [1.1500000000000001, 0.31418], [0.18400000000000002, 0.093860286], [4.805793724245767e-05, 2.4028966419719347e-05]]
[2300.0, 200.0, 5e-05, [0.000764224036, 0.001146336192], [103.5, 4876.0], [6.6977012, 416.54771000000005], [0.00019105602587722795, 0.0003309187694888279]]
[2300.0, 400.0, 7.4e-05, [0.00016784912400000002, 2.3978443e-05], [3.8824, 0.31418], [0.428071952, 0.093860286], [6.344102136630525e-05, 2.3978445904603578e-05]]
[2300.0, 800.0, 5.9e-05, [0.000290774832, 4.8462471999999996e-05], [14.352, 25.392], [1.25133524, 2.93968428], [8.393946344836855e-05, 4.846247909465631e-05]]
[2300.0, 600.0, 5.3e-05, [7.1979604e-05, 9.597274399999999e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [4.155743465614787e-05, 6.786300661774426e-05]]
[2400.0, 1200.0, 3.1e-05, [0.00047205319600000003, 0.000314702192], [103.5, 874.0], [6.6977012, 74.882572], [0.00012188361248338515, 0.00014073907295417286]]
[2400.0, 1500.0, 4.1e-05, [1.60573258e-05, 0.001027668704], [0.09706000000000001, 13938.0], [0.0328924104, 875.2098], [1.1354242999865735e-05, 0.0002569171778764511]]
[2400.0, 1100.0, 4.5e-05, [0.00041449054399999994, 3.1883888e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [0.0001149589974904096, 3.188388719086805e-05]]
[2400.0, 1600.0, 4.5e-05, [0.000671492452, 3.1975842e-05], [103.5, 8.096], [6.6977012, 0.98766186], [0.0001465316552284864, 3.197583054746194e-05]]
[2400.0, 400.0, 3.3e-05, [0.000891001968, 1.59107468e-05], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [0.00016838352622510316, 1.5910747688276623e-05]]
[2400.0, 1300.0, 3.8e-05, [0.000191503704, 3.1917284e-05], [14.352, 86.94], [1.25133524, 7.5865132], [5.5282355232026795e-05, 3.191727825488884e-05]]
[2400.0, 200.0, 4.6e-05, [6.2796072e-05, 9.419410799999999e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [3.139804461427495e-05, 5.438300463931723e-05]]
[2400.0, 1700.0, 5.2e-05, [0.000451470496, 6.44957812e-05], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [0.00012066055163142592, 4.560540313603203e-05]]
[2400.0, 2000.0, 3.5e-05, [4.79918e-05, 3.19945548e-05], [1.1500000000000001, 25.392], [0.18400000000000002, 2.93968428], [2.7708095322486534e-05, 3.199455258633882e-05]]
[2400.0, 600.0, 5.6e-05, [0.00012844579999999998, 1.6055724999999998e-05], [3.8824, 0.31418], [0.428071952, 0.093860286], [4.541244550561002e-05, 1.6055726554721837e-05]]
[2400.0, 1900.0, 3.8e-05, [0.00034510616800000006, 6.2746576e-05], [43.37799999999999, 314.64], [3.22984216, 26.476988199999997], [0.00010405342350927238, 4.4368520191685455e-05]]
[2400.0, 700.0, 4.8e-05, [6.458013600000001e-05, 6.45801452e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [3.229006689370588e-05, 4.566505053101333e-05]]
[2400.0, 100.0, 3.9e-05, [0.00019120981, 1.5934147e-05], [14.352, 1.8078], [1.25133524, 0.304713108], [5.5197508277095265e-05, 1.593415034446456e-05]]
[2400.0, 1800.0, 5.1e-05, [0.00025329108799999997, 1.5830692999999998e-05], [14.352, 1.8078], [1.25133524, 0.304713108], [6.332277195448727e-05, 1.583069131781679e-05]]
[2400.0, 500.0, 4e-05, [0.00111871724, 0.00044748708], [259.90000000000003, 1996.4], [15.5177596, 126.311676], [0.00018909778113981136, 0.0001691341872005775]]
[2400.0, 900.0, 5.1e-05, [0.000127136364, 3.17840956e-05], [3.8824, 8.096], [0.428071952, 0.98766186], [4.494949026629779e-05, 3.178408937817788e-05]]
[2400.0, 1400.0, 6.3e-05, [4.7390258000000004e-05, 1.57967588e-05], [0.35742, 1.8078], [0.090960262, 0.304713108], [2.7360786852720444e-05, 1.579675765465812e-05]]
[2400.0, 800.0, 3.6e-05, [0.000174222378, 3.1676786799999996e-05], [14.352, 8.096], [1.25133524, 0.98766186], [5.2530026232622425e-05, 3.167679039296753e-05]]
[2400.0, 300.0, 3.5e-05, [0.00031786368, 0.00025429094400000003], [43.37799999999999, 1996.4], [3.22984216, 126.311676], [0.00010051731552324703, 0.00012714546453570415]]
[2400.0, 1000.0, 5.6e-05, [0.000853845836, 3.16239144e-05], [103.5, 25.392], [6.6977012, 2.93968428], [0.00016432268834217628, 3.162390769022702e-05]]
[2500.0, 400.0, 3.4e-05, [0.00016640421799999998, 8.32020952e-05], [14.352, 86.94], [1.25133524, 7.5865132], [4.160104805410556e-05, 4.160104296769493e-05]]
[2500.0, 1300.0, 3.1e-05, [0.00045936152, 1.0440035799999999e-05], [103.5, 1.8078], [6.6977012, 0.304713108], [9.793623623562423e-05, 1.0440037216408762e-05]]
[2500.0, 500.0, 3.1e-05, [4.16667126e-05, 4.16666988e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [2.0833353786656626e-05, 2.9462804292870697e-05]]
[2500.0, 900.0, 2.8e-05, [0.000135258216, 2.08089648e-05], [14.352, 8.096], [1.25133524, 0.98766186], [3.7513881350774675e-05, 2.0808958128652187e-05]]
[2500.0, 1400.0, 4.9e-05, [6.4074918e-05, 1.0679153e-05], [1.1500000000000001, 0.31418], [0.18400000000000002, 0.093860286], [2.615847747098443e-05, 1.0679154369143654e-05]]
[2500.0, 200.0, 3.4e-05, [0.00016751217400000001, 4.1878059600000006e-05], [14.352, 25.392], [1.25133524, 2.93968428], [4.187804731837434e-05, 2.9612254814518942e-05]]
[2500.0, 1900.0, 2.8e-05, [0.000421653664, 1.05413416e-05], [103.5, 1.8078], [6.6977012, 0.304713108], [9.428460557270207e-05, 1.0541339364615866e-05]]
[2500.0, 1000.0, 2.7e-05, [1.0433029999999999e-05, 0.00029212483999999995], [0.09706000000000001, 1996.4], [0.0328924104, 126.311676], [7.377265685875763e-06, 0.00011041281792255825]]
[2500.0, 1800.0, 4.2e-05, [3.16063654e-05, 2.10709072e-05], [0.35742, 25.392], [0.090960262, 2.93968428], [1.824794547339508e-05, 2.107091647935609e-05]]
[2500.0, 1700.0, 2.5e-05, [6.2597904e-05, 4.17319452e-05], [3.8824, 86.94], [0.428071952, 7.5865132], [2.5555486197683657e-05, 2.9508933671008854e-05]]
[2500.0, 800.0, 3e-05, [7.3922506e-05, 4.22414412e-05], [3.8824, 25.392], [0.428071952, 2.93968428], [2.7940087222483756e-05, 2.9869213689014313e-05]]
[2500.0, 700.0, 3e-05, [7.353233400000001e-05, 1.05046152e-05], [3.8824, 1.8078], [0.428071952, 0.304713108], [2.7792608434618003e-05, 1.0504617449483823e-05]]
[2500.0, 1600.0, 4.2e-05, [3.13972172e-05, 2.0931481200000002e-05], [0.35742, 25.392], [0.090960262, 2.93968428], [1.812719286596797e-05, 2.0931473970076735e-05]]
[2500.0, 1100.0, 2.8e-05, [0.00024899487200000003, 4.14991484e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [7.187863501208131e-05, 2.934433707549039e-05]]
[2500.0, 600.0, 3.4e-05, [0.000509834744, 2.1243112800000002e-05], [103.5, 25.392], [6.6977012, 2.93968428], [0.00010406956880856189, 2.12431087894404e-05]]
[2500.0, 300.0, 3.2e-05, [0.000292276456, 0.000125261312], [43.37799999999999, 314.64], [3.22984216, 26.476988199999997], [7.811417643424271e-05, 5.1137726425800353e-05]]
[2500.0, 2000.0, 3e-05, [7.454295399999999e-05, 1.06489954e-05], [3.8824, 1.8078], [0.428071952, 0.304713108], [2.8174585058169004e-05, 1.0648993045354101e-05]]
[2500.0, 1200.0, 2.9e-05, [2.1201193e-05, 2.12011976e-05], [0.35742, 8.096], [0.090960262, 0.98766186], [1.4991505154586714e-05, 2.1201191906116977e-05]]
[2500.0, 100.0, 2.5e-05, [6.273181000000001e-05, 2.0910606400000002e-05], [3.8824, 25.392], [0.428071952, 2.93968428], [2.561015866409265e-05, 2.0910604287777052e-05]]
[2500.0, 1500.0, 3.8e-05, [0.00018765861, 4.1701916400000005e-05], [14.352, 86.94], [1.25133524, 7.5865132], [4.423155588038928e-05, 2.948770073098274e-05]]
[2600.0, 800.0, 2.3e-05, [0.000208725, 2.7830000000000003e-05], [43.37799999999999, 86.94], [3.22984216, 7.5865132], [5.389256817038876e-05, 1.9678782795691403e-05]]
[2600.0, 2000.0, 2.7e-05, [2.0554014399999998e-05, 6.8513366000000006e-06], [0.35742, 1.8078], [0.090960262, 0.304713108], [1.1866864209217194e-05, 6.8513367308869e-06]]
[2600.0, 900.0, 3.1e-05, [0.00027921126, 1.3960562999999999e-05], [43.37799999999999, 1.8078], [3.22984216, 0.304713108], [6.243353452752775e-05, 9.871607502327065e-06]]
[2600.0, 1000.0, 2e-05, [0.000296400908, 6.7363826e-06], [103.5, 1.8078], [6.6977012, 0.304713108], [6.319288402977031e-05, 6.7363839290824265e-06]]
[2600.0, 200.0, 2.5e-05, [0.000122645614, 0.0002998004], [14.352, 4876.0], [1.25133524, 416.54771000000005], [2.8907854482821793e-05, 9.039322813574035e-05]]
[2600.0, 1100.0, 2.6e-05, [1.0198085e-05, 4.079234e-05], [0.09706000000000001, 86.94], [0.0328924104, 7.5865132], [5.887866580519636e-06, 2.3551466322078546e-05]]
[2600.0, 1500.0, 2.6e-05, [1.0257687200000001e-05, 0.00019147684], [0.09706000000000001, 1996.4], [0.0328924104, 126.311676], [5.922278034675508e-06, 7.237143613332542e-05]]
[2600.0, 700.0, 2.3e-05, [0.00031386536, 6.8231616e-06], [103.5, 0.31418], [6.6977012, 0.093860286], [6.544545951553858e-05, 6.823161563381011e-06]]
[2600.0, 1800.0, 2.6e-05, [0.00023546204, 1.38507104e-05], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [5.710793567272415e-05, 1.3850709232382292e-05]]
[2600.0, 1600.0, 1.9e-05, [4.7837791999999996e-05, 6.8339716e-05], [3.8824, 314.64], [0.428071952, 26.476988199999997], [1.8080984486470864e-05, 3.0562449849447606e-05]]
[2600.0, 1400.0, 2.1e-05, [2.76548504e-05, 6.9137126e-06], [1.1500000000000001, 1.8078], [0.18400000000000002, 0.304713108], [1.3827424782655663e-05, 6.913712773900866e-06]]
[2600.0, 1300.0, 2.6e-05, [3.4666510800000004e-05, 1.3866607999999999e-05], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [1.550333762774971e-05, 1.3866603673574867e-05]]
[2600.0, 600.0, 2.1e-05, [0.00010295351999999998, 2.7454272e-05], [14.352, 25.392], [1.25133524, 2.93968428], [2.6582480222883646e-05, 1.9413100916649046e-05]]
[2600.0, 1700.0, 3.6e-05, [2.7322339399999997e-05, 1.3661172e-05], [0.35742, 25.392], [0.090960262, 2.93968428], [1.3661169806425804e-05, 1.3661169806425804e-05]]
